policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-GwfYok,35056.49,3682.61,0,GB,auto
sdv-id-ixTtRT,19257.21,7958.16,0,AJK,auto
sdv-id-KwxBrn,14350.88,3044.05,0,Balochistan,auto
sdv-id-RBVYQg,15897.06,11240.21,0,GB,auto
sdv-id-hOHQda,19852.35,5391.36,0,GB,auto
sdv-id-zjgARW,20146.59,2352.79,1,AJK,auto
sdv-id-VXlplM,10465.61,5727.72,0,Punjab,auto
sdv-id-dFIFxI,7105.69,2186.24,0,KPK,auto
sdv-id-zlxxJN,40435.28,1713.82,0,Balochistan,auto
sdv-id-affshz,23919.22,50533.97,0,Sindh,auto
sdv-id-pQGuQF,8725.44,6115.7,0,Balochistan,auto
sdv-id-wpYgiH,14696.06,26467.75,0,Punjab,auto
sdv-id-tKAFvH,34524.36,63417.9,1,Balochistan,auto
sdv-id-fbugui,42417.48,1516.28,0,GB,auto
sdv-id-hRwWAT,19745.63,1989.24,0,Punjab,auto
sdv-id-LtaqPT,17822.51,1512.08,0,GB,auto
sdv-id-dKjrlu,14146.51,3258.4,0,Punjab,auto
sdv-id-fiuaQi,24260.64,3383.79,0,GB,auto
sdv-id-VGMuzL,13590.82,2346.66,0,Punjab,auto
sdv-id-qAKzNZ,39424.55,4609.0,0,Balochistan,auto
sdv-id-MVGpyk,13100.13,3647.86,0,KPK,auto
sdv-id-iVksye,24212.45,29134.53,1,AJK,auto
sdv-id-AuTUTT,37411.22,12924.45,0,GB,auto
sdv-id-GwAZJu,39362.79,8765.48,0,Balochistan,auto
sdv-id-nHCMDf,18181.5,5248.46,1,GB,auto
sdv-id-raYPza,44077.62,46644.86,0,Sindh,auto
sdv-id-HYEOOj,15956.03,21762.88,1,GB,auto
sdv-id-OCvXNn,11964.56,2625.02,0,KPK,auto
sdv-id-jAJnpp,17137.48,4653.19,1,Punjab,auto
sdv-id-ltabQM,27961.74,4096.3,0,Punjab,auto
sdv-id-bTLyaA,16945.82,6221.89,1,AJK,auto
sdv-id-YkwHlm,18701.54,8018.78,0,Sindh,auto
sdv-id-pzBauv,7699.66,7071.56,1,AJK,auto
sdv-id-FuGYBk,3358.94,12044.66,0,KPK,auto
sdv-id-lpNbMw,14574.98,9486.22,0,AJK,auto
sdv-id-nMaULm,32197.26,20621.35,0,GB,auto
sdv-id-YfzqgM,14534.64,4619.57,0,Sindh,auto
sdv-id-RSEAsj,48234.26,13081.34,0,GB,auto
sdv-id-zliNjQ,76898.18,43673.94,1,AJK,auto
sdv-id-VIzdQe,14185.76,9982.6,0,Punjab,auto
sdv-id-pkYMnr,16710.6,5285.64,0,Balochistan,auto
sdv-id-kNskbt,14116.19,10034.78,1,AJK,auto
sdv-id-PYgGlb,32904.08,9405.51,0,Punjab,auto
sdv-id-vsSzwZ,37308.95,4241.41,0,GB,auto
sdv-id-JaziNU,10908.71,3020.45,0,GB,auto
sdv-id-SofYtM,20204.07,21344.34,0,Punjab,auto
sdv-id-VvSYgQ,36199.18,2158.54,0,KPK,auto
sdv-id-LkrCcv,15173.66,3067.27,0,Balochistan,auto
sdv-id-LDpcZm,30067.24,7992.81,0,AJK,auto
sdv-id-LvjWob,17113.93,2084.31,0,Balochistan,auto
sdv-id-jMrjei,10977.53,6927.44,1,GB,auto
sdv-id-JnKmHg,22380.75,1625.16,1,Sindh,auto
sdv-id-SKkzyO,27265.67,6291.97,0,AJK,auto
sdv-id-ztpUSX,42294.5,2630.96,0,AJK,auto
sdv-id-YgWyme,27358.11,14476.23,0,GB,auto
sdv-id-cGpSaj,14243.21,7922.35,0,Sindh,auto
sdv-id-gxEgnl,19235.56,17376.36,0,Punjab,auto
sdv-id-YAoRyQ,4080.17,9710.1,0,AJK,auto
sdv-id-frRcqY,23217.58,9891.25,0,AJK,auto
sdv-id-WHZvSd,25346.65,3407.41,0,Punjab,auto
sdv-id-dVEAsU,11333.86,5345.77,0,KPK,auto
sdv-id-UrFYgR,28583.0,27678.72,0,Sindh,auto
sdv-id-QIVNxf,15200.85,7946.36,1,Punjab,auto
sdv-id-wKbhbl,13097.73,10454.33,0,Balochistan,auto
sdv-id-thBGAC,20193.09,7773.13,0,Punjab,auto
sdv-id-NWsbit,17470.08,18833.4,0,Balochistan,auto
sdv-id-ZsvIot,14711.17,5926.36,0,AJK,auto
sdv-id-pwHIgk,17137.75,4136.64,0,KPK,auto
sdv-id-tanhQU,14211.76,13697.89,0,KPK,auto
sdv-id-WHsbcb,24242.02,11755.63,0,Balochistan,auto
sdv-id-PqPUNX,13029.04,17493.2,1,AJK,auto
sdv-id-vMlqqF,21096.75,11786.74,0,GB,auto
sdv-id-dmwUKD,38663.87,1907.47,0,Balochistan,auto
sdv-id-gWVtkK,24040.47,7648.78,0,KPK,auto
sdv-id-PqGRYc,8434.24,7316.75,0,KPK,auto
sdv-id-ppmKAK,13044.89,2795.82,0,AJK,auto
sdv-id-qDvxAI,24638.31,3303.49,0,AJK,auto
sdv-id-hJEmbM,15570.79,21041.59,0,Sindh,auto
sdv-id-ztxipN,15356.04,8402.47,0,GB,auto
sdv-id-IfOkjj,21910.23,9015.73,0,Sindh,auto
sdv-id-wijmEh,15889.39,7618.91,0,GB,auto
sdv-id-lCFxHE,16960.3,2365.01,0,Punjab,auto
sdv-id-pNmmbq,15374.75,11683.49,0,AJK,auto
sdv-id-ovehqM,6460.79,10582.22,0,KPK,auto
sdv-id-kBkwbZ,35758.24,14066.84,0,Balochistan,auto
sdv-id-eQJaVA,35011.32,4155.13,0,Balochistan,auto
sdv-id-SFuAuR,11803.51,19082.59,0,Punjab,auto
sdv-id-AOqBeT,17039.6,18528.63,0,AJK,auto
sdv-id-amtkfQ,18536.61,4635.15,0,KPK,auto
sdv-id-uellrw,21101.3,5883.46,0,GB,auto
sdv-id-fDoGwq,38637.22,2476.0,0,AJK,auto
sdv-id-cjOZGf,21893.06,89034.9,0,Balochistan,auto
sdv-id-ErSHQm,18677.38,13964.87,0,AJK,auto
sdv-id-IpZLjx,20068.24,3046.89,1,KPK,auto
sdv-id-qROXue,19853.61,60197.95,0,Balochistan,auto
sdv-id-qgoGsy,6783.82,6840.48,0,Punjab,auto
sdv-id-IkMxYv,15583.37,7461.94,0,AJK,auto
sdv-id-NvdKGs,27208.43,12461.79,0,Balochistan,auto
sdv-id-nAYAyQ,19954.62,5597.21,1,GB,auto
sdv-id-jNxtkR,70747.31,31491.1,0,Balochistan,auto
sdv-id-GOLbZy,15735.57,6081.68,0,Sindh,auto
sdv-id-sdtelf,35589.47,5020.5,0,KPK,auto
sdv-id-YXXtdC,11201.91,4163.26,0,Punjab,auto
sdv-id-VeXPeu,14129.0,9974.16,0,Balochistan,auto
sdv-id-nqQEQS,21033.69,7456.44,0,GB,auto
sdv-id-GwuxEm,14740.52,5134.48,0,Punjab,auto
sdv-id-GdpgFx,17111.57,5005.59,0,Balochistan,auto
sdv-id-HjtaBG,27264.01,6410.85,0,AJK,auto
sdv-id-fZJDIY,14838.27,9066.75,0,KPK,auto
sdv-id-mrVISI,17418.26,2124.55,0,KPK,auto
sdv-id-eqVmrp,11681.56,2318.29,0,Sindh,auto
sdv-id-DowoHY,17581.6,8119.18,0,Sindh,auto
sdv-id-fZQsix,22031.31,13981.4,0,KPK,auto
sdv-id-PbgVdw,16653.63,5140.94,0,AJK,auto
sdv-id-jFFlRs,19962.78,4163.36,1,GB,auto
sdv-id-oQLNwt,27291.65,6319.07,0,KPK,auto
sdv-id-BABkzY,23513.27,13264.35,0,GB,auto
sdv-id-zOUJxR,10783.98,9921.52,0,KPK,auto
sdv-id-YKFqwk,40069.82,21418.08,0,KPK,auto
sdv-id-XCiHIb,18155.03,11181.62,0,Sindh,auto
sdv-id-mEOteJ,14683.06,7071.9,0,Sindh,auto
sdv-id-iWluKl,36726.32,4212.01,0,GB,auto
sdv-id-JruaEE,22934.95,4874.76,0,Punjab,auto
sdv-id-WNpUHn,23853.4,5558.38,0,GB,auto
sdv-id-jRUdSK,18220.34,8893.22,0,Punjab,auto
sdv-id-GkEuKX,48990.1,9673.73,0,AJK,auto
sdv-id-YQVdOH,21890.97,3689.15,0,GB,auto
sdv-id-pUOgSP,22621.19,15759.36,0,Balochistan,auto
sdv-id-OqnvHX,29182.22,4862.76,0,KPK,auto
sdv-id-hIYEOa,42522.34,2001.71,0,GB,auto
sdv-id-hJIQFf,14772.2,5410.8,0,AJK,auto
sdv-id-nqpQeX,15551.52,2231.38,0,Punjab,auto
sdv-id-IBFNSH,19848.26,4402.74,0,GB,auto
sdv-id-fqQjBo,11581.89,7495.59,0,KPK,auto
sdv-id-Cboeki,17812.79,3446.91,0,Punjab,auto
sdv-id-KJpdfJ,19604.88,16969.48,0,KPK,auto
sdv-id-dxuhfW,11141.77,31930.16,1,Sindh,auto
sdv-id-DYwcUF,35654.69,8977.09,0,AJK,auto
sdv-id-BkmKNX,26626.99,8400.62,0,Punjab,auto
sdv-id-ftlRId,40730.27,23087.27,0,GB,auto
sdv-id-VqZdTz,32706.47,8215.56,0,Punjab,auto
sdv-id-ucCsqW,15371.45,4128.65,0,AJK,auto
sdv-id-qjpwcT,16579.37,5962.45,1,GB,auto
sdv-id-FWPsuB,32696.49,4672.78,0,AJK,auto
sdv-id-HRaibl,40437.87,1491.87,0,KPK,auto
sdv-id-zVrdCz,20110.04,6911.93,1,GB,auto
sdv-id-lwUpqG,7814.68,14598.83,0,Balochistan,auto
sdv-id-DOpeLh,29469.91,6921.53,0,Balochistan,auto
sdv-id-awbWSp,24134.07,2324.01,0,KPK,auto
sdv-id-VfENks,31167.52,5047.53,0,GB,auto
sdv-id-iWqiCv,23597.68,37759.17,0,Sindh,auto
sdv-id-AKDBQP,34951.69,36172.09,0,AJK,auto
sdv-id-uOqcuw,16888.96,32005.43,0,Balochistan,auto
sdv-id-dljTGJ,39507.19,1023.47,0,GB,auto
sdv-id-QieReQ,21488.68,27631.2,0,GB,auto
sdv-id-ulWMfh,13248.33,12270.68,0,GB,auto
sdv-id-bDWKuh,28360.42,2213.55,0,Punjab,auto
sdv-id-CigGkP,21541.39,52899.45,0,KPK,auto
sdv-id-oXxDGI,19091.93,29857.5,0,Balochistan,auto
sdv-id-bcmcgh,12704.9,5160.59,0,Punjab,auto
sdv-id-DEedlY,30552.52,35811.16,0,KPK,auto
sdv-id-bTKflP,15456.77,3971.47,0,GB,auto
sdv-id-GNZVDG,18706.73,14249.76,0,GB,auto
sdv-id-GiTZyF,20089.51,5966.44,0,KPK,auto
sdv-id-oolBgC,7927.7,29303.44,0,AJK,auto
sdv-id-HbLucs,23643.02,9518.97,1,AJK,auto
sdv-id-DLRFWB,16683.35,7356.49,0,KPK,auto
sdv-id-iMzkiG,11243.25,9709.24,1,AJK,auto
sdv-id-WCBPiq,26811.1,10160.6,0,KPK,auto
sdv-id-CwiALN,16114.61,1772.65,0,GB,auto
sdv-id-ZoNUcF,14646.43,3292.68,0,Punjab,auto
sdv-id-VCfPkn,24144.44,3149.74,1,GB,auto
sdv-id-WkMhmK,16412.48,23296.66,1,Sindh,auto
sdv-id-aDglGr,74323.87,1124.94,0,Punjab,auto
sdv-id-yxuDBf,16038.25,6347.2,0,Sindh,auto
sdv-id-NVgkMS,49755.06,17419.49,1,Balochistan,auto
sdv-id-OEnraV,21872.87,11054.92,1,GB,auto
sdv-id-sPacfP,22645.55,11645.28,0,KPK,auto
sdv-id-ETEhrK,41368.1,4755.86,1,AJK,auto
sdv-id-ZMVsYm,7709.2,14151.39,1,GB,auto
sdv-id-CGGZEi,23294.17,7527.2,0,KPK,auto
sdv-id-wcMdRj,36098.29,21760.51,0,Punjab,auto
sdv-id-KOcNYc,35848.66,4571.45,0,GB,auto
sdv-id-RrpKhb,11698.55,5162.58,0,GB,auto
sdv-id-fFwOad,7830.08,25560.09,0,GB,auto
sdv-id-rEeXoH,25489.76,3487.16,0,GB,auto
sdv-id-fQrwUW,17136.92,26499.54,1,AJK,auto
sdv-id-jgkCPT,23917.68,2069.9,0,GB,auto
sdv-id-vFGXdd,43865.71,13223.74,0,AJK,auto
sdv-id-nkIHwQ,13808.93,2078.71,1,GB,auto
sdv-id-gSlged,22717.5,21496.23,0,Balochistan,auto
sdv-id-cxwibm,12930.28,20404.67,0,Punjab,auto
sdv-id-plWWNJ,10352.33,65842.98,0,Punjab,auto
sdv-id-dqeGva,12440.86,7544.56,0,AJK,auto
sdv-id-VpNQjo,19367.13,10098.96,0,Punjab,auto
sdv-id-LANMDV,15306.84,11046.76,0,KPK,auto
sdv-id-FVRecn,26002.2,18123.74,1,GB,auto
sdv-id-xsZRHF,16059.47,17295.43,0,KPK,auto
sdv-id-krmVQx,4594.53,3905.36,0,GB,auto
sdv-id-KGlMfv,44018.36,31735.29,0,Balochistan,auto
sdv-id-euiRcH,28000.64,23131.64,0,Sindh,auto
sdv-id-yUURdw,46475.28,2038.77,0,KPK,auto
sdv-id-qKTcYQ,31321.95,13745.48,0,AJK,auto
sdv-id-dgoLoW,15643.98,6815.47,0,Punjab,auto
sdv-id-BPWsMS,13336.14,3647.01,1,AJK,auto
sdv-id-jAeXwh,31566.61,2967.7,0,Punjab,auto
sdv-id-vbnCpL,20260.3,10321.97,0,AJK,auto
sdv-id-oeBWKm,20166.82,11067.15,0,Balochistan,auto
sdv-id-eolZoX,10662.38,5004.28,0,Balochistan,auto
sdv-id-fmoHkw,16414.5,4461.33,0,Punjab,auto
sdv-id-OEXAxI,7881.31,2086.07,0,Punjab,auto
sdv-id-gdVZDj,8572.71,6174.27,0,AJK,auto
sdv-id-RrXaOI,24283.88,4877.85,0,GB,auto
sdv-id-oKjDpd,11464.8,5485.84,0,KPK,auto
sdv-id-biislI,9959.2,27086.48,1,GB,auto
sdv-id-QbzPGD,21723.3,21270.99,0,Sindh,auto
sdv-id-xCMdOz,16027.34,16163.28,0,Sindh,auto
sdv-id-EBjOwK,34928.87,4483.18,1,GB,auto
sdv-id-yngSef,27025.22,17318.41,0,Sindh,auto
sdv-id-KcvyOQ,28331.93,3242.22,0,Sindh,auto
sdv-id-QfNLgh,19625.61,6939.38,0,Balochistan,auto
sdv-id-iXpRBj,16969.74,16291.93,0,Punjab,auto
sdv-id-IdnBjO,10602.19,15820.78,0,KPK,auto
sdv-id-HpPRhP,23624.02,2423.19,0,Balochistan,auto
sdv-id-wgeTkH,21329.47,10771.79,1,AJK,auto
sdv-id-bibjor,31060.95,1765.46,1,Sindh,auto
sdv-id-MhaaWB,21236.87,15068.95,0,GB,auto
sdv-id-Dkiyba,24343.43,20471.1,0,GB,auto
sdv-id-SRmwDd,10642.7,9362.14,0,GB,auto
sdv-id-FxeUFs,18554.37,4021.67,0,Punjab,auto
sdv-id-MiLgzI,31628.29,5553.29,0,Balochistan,auto
sdv-id-eSgrMy,23884.0,25181.24,0,GB,auto
sdv-id-Oizgeh,14121.95,3329.34,0,GB,auto
sdv-id-PFgVOC,14650.0,8752.14,0,KPK,auto
sdv-id-AmNfos,15019.77,5652.47,0,Sindh,auto
sdv-id-qnTrHr,7386.62,87301.07,0,Punjab,auto
sdv-id-kyUxXr,13583.01,60482.41,1,KPK,auto
sdv-id-rKYLYH,21185.63,2641.28,0,AJK,auto
sdv-id-FfYtpG,17196.75,18599.91,0,Punjab,auto
sdv-id-bzgElq,19548.2,2705.33,0,KPK,auto
sdv-id-fGNuHZ,14709.84,6105.91,0,GB,auto
sdv-id-fDwuzl,16156.19,21948.6,0,GB,auto
sdv-id-PyEdpL,31034.76,28318.36,0,Punjab,auto
sdv-id-HusPmN,20752.04,14449.28,1,GB,auto
sdv-id-ANaHJJ,12106.36,3089.59,0,GB,auto
sdv-id-ENGvJr,19555.71,36429.75,0,AJK,auto
sdv-id-qxQlLY,22093.95,5736.83,0,AJK,auto
sdv-id-vyBKOF,25969.73,9873.32,0,AJK,auto
sdv-id-ZyXzMm,19465.37,38086.65,0,AJK,auto
sdv-id-giDLaz,10404.61,16263.3,0,AJK,auto
sdv-id-KEDMLe,23820.07,5885.58,0,Balochistan,auto
sdv-id-HWabxZ,22298.65,18892.24,0,AJK,auto
sdv-id-NvvjkY,4064.49,9691.92,0,GB,auto
sdv-id-QbixrX,7188.18,8863.4,0,GB,auto
sdv-id-CEvlJp,27701.08,4414.09,0,Balochistan,auto
sdv-id-IUZaeq,9673.37,479.93,0,KPK,auto
sdv-id-WQqNsv,53451.49,3901.67,0,Balochistan,auto
sdv-id-vMpAXb,19509.88,11819.31,0,GB,auto
sdv-id-vewDCB,16285.36,21044.69,0,AJK,auto
sdv-id-nWKzTd,19198.24,26696.22,1,GB,auto
sdv-id-ZgiLYw,7570.25,7750.91,0,KPK,auto
sdv-id-cnzxSk,9422.47,7108.69,0,GB,auto
sdv-id-IwJSMy,29351.77,15065.3,0,KPK,auto
sdv-id-bwEggb,12732.66,18191.12,0,Balochistan,auto
sdv-id-ldpGzi,5484.8,13142.47,1,KPK,auto
sdv-id-UvmWMN,19442.48,7274.05,0,Balochistan,auto
sdv-id-vjnttm,28842.91,16631.84,0,GB,auto
sdv-id-FaBaLn,17499.88,893.79,0,GB,auto
sdv-id-BkUAMt,10637.67,7709.18,0,Punjab,auto
sdv-id-LoiNQM,28911.31,12858.39,0,Sindh,auto
sdv-id-IGJspk,29412.21,4515.17,0,GB,auto
sdv-id-DFgboR,21912.55,13683.54,0,GB,auto
sdv-id-tJeDBL,60183.2,26156.85,0,GB,auto
sdv-id-rsOAHp,27920.94,1762.58,0,Punjab,auto
sdv-id-AAzaUv,27059.04,5661.48,1,Punjab,auto
sdv-id-OuxGKy,46761.04,855.93,0,Punjab,auto
sdv-id-gifFGA,35119.95,671.86,0,AJK,auto
sdv-id-CidtVS,17165.3,2437.14,0,Punjab,auto
sdv-id-DpUeUK,13638.34,2949.93,0,Punjab,auto
sdv-id-QVweNA,22775.97,17512.0,0,Balochistan,auto
sdv-id-AEzQpZ,4645.85,11118.61,1,GB,auto
sdv-id-NLivpY,16636.88,17107.38,0,Sindh,auto
sdv-id-olicBp,23563.86,26833.39,0,GB,auto
sdv-id-HXRqOX,34600.93,6438.32,0,GB,auto
sdv-id-VTseBS,29429.72,2535.87,0,KPK,auto
sdv-id-iNHxCs,9782.34,1488.43,1,GB,auto
sdv-id-XhIYsZ,38509.64,22220.96,0,Sindh,auto
sdv-id-CKIttW,24462.92,3569.35,0,GB,auto
sdv-id-dsWbOi,20889.05,3150.21,0,Punjab,auto
sdv-id-CqqeKc,14146.71,7629.11,0,AJK,auto
sdv-id-bqefRh,35685.6,27651.01,0,GB,auto
sdv-id-OdhkWi,16980.23,3588.93,0,KPK,auto
sdv-id-wttgti,20037.72,17591.63,0,KPK,auto
sdv-id-wfVwmG,50662.75,22669.67,0,GB,auto
sdv-id-meBCwD,23263.34,30216.68,0,GB,auto
sdv-id-Ezodcx,12069.27,2621.3,0,GB,auto
sdv-id-QYuxGz,11060.94,13815.52,1,GB,auto
sdv-id-PYgola,24196.26,8847.9,1,AJK,auto
sdv-id-TRAsvR,22462.36,16652.74,0,Sindh,auto
sdv-id-MZVFGT,14019.62,3548.07,0,GB,auto
sdv-id-KKoLhT,42481.71,5039.06,0,GB,auto
sdv-id-tCpWTN,13232.8,7973.78,0,KPK,auto
sdv-id-GWvaPB,8466.04,11150.48,0,KPK,auto
sdv-id-xKOBxK,28123.92,6279.9,0,KPK,auto
sdv-id-fimTug,15297.64,12851.75,0,GB,auto
sdv-id-Ijgmyk,20322.86,8065.94,1,Punjab,auto
sdv-id-DyfTjv,17664.87,12078.3,0,AJK,auto
sdv-id-APXvqI,18293.39,12080.17,0,GB,auto
sdv-id-koFiWr,8921.99,5975.49,0,Punjab,auto
sdv-id-AiXmCG,17322.19,2155.35,0,Balochistan,auto
sdv-id-Wbvprs,16062.2,8812.71,0,AJK,auto
sdv-id-wzRRTE,17265.77,8438.17,0,Balochistan,auto
sdv-id-tXdaPV,103205.23,20434.64,0,GB,auto
sdv-id-UHKjep,20156.56,30088.16,0,AJK,auto
sdv-id-RmvMqF,15852.64,7241.73,1,GB,auto
sdv-id-tdZshH,26004.64,5621.98,0,AJK,auto
sdv-id-GIObPT,20827.88,10307.04,0,GB,auto
sdv-id-YDFnXw,30057.07,7220.17,0,Punjab,auto
sdv-id-ieaAaS,42623.29,20886.87,0,GB,auto
sdv-id-cfjtRD,19100.86,5758.41,0,Balochistan,auto
sdv-id-oSUrxC,25555.25,14089.72,0,GB,auto
sdv-id-lYTmvp,23165.26,4064.66,0,AJK,auto
sdv-id-CBbrOM,75957.0,7619.51,0,Balochistan,auto
sdv-id-FWuqEU,49222.85,12120.62,0,Balochistan,auto
sdv-id-tkrxMo,8033.09,2067.25,0,GB,auto
sdv-id-ZWkXSb,27483.6,6807.42,0,AJK,auto
sdv-id-OjVWpg,11756.21,15651.39,0,Sindh,auto
sdv-id-hPpzFv,29662.69,5393.47,0,KPK,auto
sdv-id-MMRhbj,28947.47,10531.16,1,GB,auto
sdv-id-hORnwc,18913.08,7578.88,0,AJK,auto
sdv-id-UfuKge,58983.69,11246.46,1,Balochistan,auto
sdv-id-vBvjDx,19226.58,25379.83,0,Punjab,auto
sdv-id-nXXezw,34535.1,38012.8,1,AJK,auto
sdv-id-lrQPul,23830.25,7899.95,0,GB,auto
sdv-id-JxYYku,11770.09,6436.78,1,GB,auto
sdv-id-iYAACv,5655.52,14079.1,0,AJK,auto
sdv-id-tkkWsR,28535.71,12416.78,0,GB,auto
sdv-id-dKlnGT,25833.16,6883.12,0,GB,auto
sdv-id-pvzVak,10808.46,3648.63,0,GB,auto
sdv-id-CCnxCC,18362.59,4364.6,0,Punjab,auto
sdv-id-nnpUEk,10746.68,42678.17,0,AJK,auto
sdv-id-oqAZzu,17718.55,5626.16,0,KPK,auto
sdv-id-ROlwHE,8924.46,27575.74,0,Sindh,auto
sdv-id-rTZJSe,19529.84,24549.44,0,GB,auto
sdv-id-RapIOE,19174.1,39554.92,0,AJK,auto
sdv-id-hwsdgb,30405.98,2936.62,0,Sindh,auto
sdv-id-ZzCiBz,26659.27,6111.51,0,KPK,auto
sdv-id-PhOKLm,45764.2,2599.26,0,KPK,auto
sdv-id-wFwNNw,15577.65,5844.21,0,Punjab,auto
sdv-id-BjSauu,20425.41,28130.46,1,Sindh,auto
sdv-id-QDUBub,12331.07,9160.95,0,KPK,auto
sdv-id-CYQepu,18205.39,20001.56,0,GB,auto
sdv-id-yCqLsP,15814.26,8322.32,1,Punjab,auto
sdv-id-ItfgZG,16305.52,5243.19,1,AJK,auto
sdv-id-ggybWl,7168.15,8898.36,0,AJK,auto
sdv-id-ZIHenU,14946.56,12059.55,0,Punjab,auto
sdv-id-FOqrjg,14093.17,3521.66,1,GB,auto
sdv-id-Kgbyem,19365.03,4855.0,0,Punjab,auto
sdv-id-RAWwVC,22034.4,41196.64,0,GB,auto
sdv-id-FbzANK,28877.6,7955.55,1,AJK,auto
sdv-id-TXhaBq,19449.21,3726.82,0,Punjab,auto
sdv-id-vWScVl,13233.39,7711.42,1,GB,auto
sdv-id-XyWySp,22589.52,24038.04,0,Sindh,auto
sdv-id-HVCDZj,25179.58,16242.42,0,Punjab,auto
sdv-id-GdQuYH,29165.13,28737.24,1,GB,auto
sdv-id-PKKcwQ,48708.67,18656.28,0,Punjab,auto
sdv-id-NKScyz,31149.51,3035.55,0,AJK,auto
sdv-id-cvcohe,17764.82,23619.53,0,Balochistan,auto
sdv-id-itIRNb,21546.01,20140.29,0,Sindh,auto
sdv-id-bTZiqI,19236.5,5510.67,0,GB,auto
sdv-id-IenWpK,39414.54,28676.44,0,Punjab,auto
sdv-id-VnySiJ,26845.78,23555.21,0,AJK,auto
sdv-id-soMZuu,44402.04,24400.94,0,Balochistan,auto
sdv-id-hDlsYa,13641.08,2784.09,0,Punjab,auto
sdv-id-IpBelL,17227.93,18364.57,0,AJK,auto
sdv-id-JPuxUY,10444.19,18885.42,0,Punjab,auto
sdv-id-tyBTkb,61638.21,17401.76,0,KPK,auto
sdv-id-JyWwGd,16277.65,15787.83,0,Sindh,auto
sdv-id-nOugBg,17094.44,3938.58,0,AJK,auto
sdv-id-lduxEE,33546.82,7399.98,0,Sindh,auto
sdv-id-eeeUTZ,39142.36,6250.87,0,Balochistan,auto
sdv-id-EpKERc,22567.02,8831.18,0,GB,auto
sdv-id-EQFagR,7676.53,9924.57,0,Punjab,auto
sdv-id-yNrlbU,22230.62,43995.03,0,GB,auto
sdv-id-WgLlQf,20554.59,3694.53,0,AJK,auto
sdv-id-Xfggdd,14602.07,9705.97,0,GB,auto
sdv-id-nXiBVB,33313.48,3323.93,0,GB,auto
sdv-id-eOgQYZ,28218.27,2922.95,0,AJK,auto
sdv-id-ZpocXD,28585.13,13344.17,0,GB,auto
sdv-id-aqxgmS,18355.12,6111.89,0,Sindh,auto
sdv-id-SNEDgG,43996.51,5892.16,0,AJK,auto
sdv-id-zVWbMV,19566.91,78525.74,0,AJK,auto
sdv-id-MauVwm,18387.8,10215.87,0,Punjab,auto
sdv-id-Jzzljk,10745.66,17516.28,0,KPK,auto
sdv-id-hxczFf,21365.57,1430.22,0,KPK,auto
sdv-id-ROTJek,22983.7,3896.26,0,Sindh,auto
sdv-id-ZEZgfD,21669.2,19731.64,1,AJK,auto
sdv-id-qpYOmk,18153.91,4359.34,0,AJK,auto
sdv-id-nJLbFc,32556.12,5963.65,0,KPK,auto
sdv-id-WPSuzN,20427.37,17634.58,1,Sindh,auto
sdv-id-rrpoBD,26069.37,4823.15,0,KPK,auto
sdv-id-mmNQxv,40951.18,8091.25,0,Sindh,auto
sdv-id-xTTaJd,11535.11,10963.14,0,KPK,auto
sdv-id-fuDfzR,50199.99,9866.93,0,Sindh,auto
sdv-id-lMbTvT,25815.65,4255.0,1,GB,auto
sdv-id-NaTzCT,6820.11,1106.76,0,Punjab,auto
sdv-id-bKTuRE,7771.95,7918.42,0,AJK,auto
sdv-id-VHqHbL,5980.69,11694.09,0,AJK,auto
sdv-id-tiuDkt,32053.44,1039.28,0,GB,auto
sdv-id-LOgDdS,10763.61,32741.17,0,AJK,auto
sdv-id-RZvZQY,14265.08,9854.43,0,Balochistan,auto
sdv-id-SYMklY,21598.82,4186.59,0,Punjab,auto
sdv-id-niPcpc,17871.78,4436.67,0,KPK,auto
sdv-id-tuoQRV,25774.91,16252.39,0,KPK,auto
sdv-id-bTDXuq,16708.85,10519.12,0,Balochistan,auto
sdv-id-oLxgQp,9367.79,8019.27,0,AJK,auto
sdv-id-rFONQD,37841.88,30349.89,0,AJK,auto
sdv-id-EaoeEw,17833.5,10236.38,0,GB,auto
sdv-id-BKpsTC,35463.85,9724.55,0,Balochistan,auto
sdv-id-reEVpc,17559.98,20380.63,0,GB,auto
sdv-id-GVPcQZ,15150.47,31314.48,0,Balochistan,auto
sdv-id-KAijFL,23702.39,3842.94,0,GB,auto
sdv-id-WiZHHl,13894.9,13670.58,0,Balochistan,auto
sdv-id-QdaLqp,12570.24,12194.49,0,Balochistan,auto
sdv-id-CQdZsr,6263.41,2984.73,1,GB,auto
sdv-id-RepLvY,22843.1,6302.36,1,GB,auto
sdv-id-vXFPfg,26743.77,28885.95,0,Balochistan,auto
sdv-id-bSuFZt,14209.62,22854.36,0,GB,auto
sdv-id-dczekL,23689.17,32044.79,0,Balochistan,auto
sdv-id-jRRIVU,48917.72,9131.94,0,Balochistan,auto
sdv-id-bUfzEW,27414.06,4996.8,0,Balochistan,auto
sdv-id-ZtVvbp,23622.6,16127.27,0,AJK,auto
sdv-id-vZhOli,20039.67,27532.38,0,GB,auto
sdv-id-jaROsO,38476.66,2705.5,0,GB,auto
sdv-id-nxJUvD,36675.5,24114.1,0,Punjab,auto
sdv-id-ScxwQr,7149.75,6523.45,0,Punjab,auto
